fruitful-shortcodes,Fruitful Shortcodes,1.3
ajax-thumbnail-rebuild,AJAX Thumbnail Rebuild,1.12
simple-custom-post-order,Simple Custom Post Order,2.2
mce-table-buttons,MCE Table Buttons,3.2
wp-editor,WP Editor,1.2.5.1
commentluv,CommentLuv,2.93.8
wp-easycart,WordPress Shopping Cart,3.0.19
visitor-maps,Visitor Maps and Who's Online,1.5.8.6
pods,Pods - Custom Content Types and Fields,2.5.1.1
ultimate-under-construction,Ultimate Under Construction,1.7
secure-wordpress,Acunetix Secure WordPress,3.0.3
backup-wp,Backup,2.7
unique-headers,Unique Headers,1.3.11
jquery-collapse-o-matic,Collapse-O-Matic,1.6.5
wck-custom-fields-and-custom-post-types-creator,WCK - Custom Fields and Custom Post Types Creator,1.1.4
gzip-ninja-speed-compression,GZip Ninja Speed Compression,1.2.3
php-text-widget,PHP Text Widget,1.0.8
wp-forecast,wp-forecast,5.4
postie,Postie,1.6.12
wassup,WassUp Real Time Analytics,1.8.6
gwolle-gb,Gwolle-GB,1.1.9
leads,WordPress Leads,1.5.9
testimonials-by-woothemes,Testimonials by WooThemes,1.5.3
get-the-image,Get the Image,1.0.1
dynamic-featured-image,Dynamic Featured Image,3.3.1
woocommerce-dynamic-gallery,WooCommerce Dynamic Gallery,1.3.2
woocommerce-correios,WooCommerce Correios,2.2.1
multisite-language-switcher,Multisite Language Switcher,1.0.4
aftership-woocommerce-tracking,AfterShip - WooCommerce Tracking,1.3.5
social,Social,3.0
auto-post-thumbnail,Auto Post Thumbnail,3.3.3
osm,OSM - OpenStreetMap,3.0
tubepress,TubePress,3.1.6
post-type-switcher,Post Type Switcher,1.5
wp-file-upload,WordPress File Upload,2.5.4
pronamic-ideal,Pronamic iDEAL,3.5.0
better-delete-revision,Better Delete Revision,1.6.1
woocommerce-menu-bar-cart,WooCommerce Menu Cart,2.5.5
w4-post-list,W4 Post List,2.0.2
sidebar-login,Sidebar Login,2.7.1
cpt-bootstrap-carousel,CPT Bootstrap Carousel,1.9
woocommerce-custom-product-tabs-lite,WooCommerce Custom Product Tabs Lite,1.2.7
genesis-simple-hooks,Genesis Simple Hooks,2.1.0
simple-local-avatars,Simple Local Avatars,2.0
hello-dolly,Hello Dolly,1.6
disable-wordpress-updates,Disable All WordPress Updates,1.4.4
top-10,Top 10  - Popular posts plugin for WordPress,2.0.3
bj-lazy-load,BJ Lazy Load,0.7.5
email-users,Email Users,4.7.1
code-snippets,Code Snippets,2.0
geodirectory,GeoDirectory - Ultimate Business Directory,1.3.8
restrict-widgets,Restrict Widgets,1.2.7
wp-parsidate,wp-parsidate,2.1.3
akeebabackupcore,Akeeba Backup CORE for WordPress,1.2.2
video-embed-thumbnail-generator,Video Embed ,4.4.2
portfolio-post-type,Portfolio Post Type,0.9.1
menu-icons,Menu Icons,0.7.0
page-layout-builder,MiniMax - Page Layout Builder,1.8.5
codepeople-post-map,CP Google Maps,1.0.1
microblog-poster,Microblog Poster,1.4.7
youtube-channel-gallery,Youtube Channel Gallery,1.8.7
gabfire-widget-pack,Gabfire Widget Pack,1.4.3
contact-form-7-datepicker,Contact Form 7 Datepicker,2.4.5
mythemeshop-connect,MyThemeShop Connect,1.2.1
uji-countdown,Uji Countdown,2.0.3
better-search-replace,Better Search Replace,1.0.3
spider-facebook,WordPress Facebook,1.0.10
dynamic-widgets,Dynamic Widgets,1.5.9
wc-vendors,WC Vendors,1.4.5
modal-dialog,Modal Dialog,3.2.3
wp-print,WP-Print,2.55
footer-putter,Footer Putter,1.12
showcase-visual-composer-addon,Showcase - Visual Composer Addon,1.0.1
ithemes-exchange,iThemes Exchange: Simple WP Ecommerce,1.11.11
google-maps-builder,Google Maps Builder,1.0.3
sportspress,SportsPress - Manage Leagues ,1.6.1
paypal-donations,PayPal Donations,1.8.7
likebtn-like-button,Like Button Voting ,2.1.3
compact-wp-audio-player,Compact WP Audio Player,1.9.3
ultimate-product-catalogue,Ultimate Product Catalogue Plugin,3.0.4
site-is-offline-plugin,Site Offline or Coming Soon,1.6.4
lightbox-slider,Lightbox Slider Gallery,1.5
facebook-like-box-widget,Facebook Like Box Widget,2.7
rss-importer,RSS Importer,0.2
magic-action-box,Magic Action Box,2.15.5
leadin,Leadin,2.2.11
sociable,Sociable,4.3.4.1
custom-content-shortcode,Custom Content Shortcode,1.7.7
vipers-video-quicktags,Viper's Video Quicktags,6.5.2
social-count-plus,Social Count Plus,3.0.2
paypal-for-woocommerce,PayPal for WooCommerce,1.1.6.2
insert-php,Insert PHP,1.2
clean-and-simple-contact-form-by-meg-nicholas,Contact Form Clean and Simple,4.4.3
remove-dashboard-access-for-non-admins,Remove Dashboard Access,1.1.2
feedwordpress,FeedWordPress,2014.0805
verify-google-webmaster-tools,Verify Google Webmaster Tools,1.3
display-posts-shortcode,Display Posts Shortcode,2.4
acurax-social-media-widget,Social Media Widget by Acurax (aka  Acurax Social Media Widget),2.2
post-duplicator,Post Duplicator,2.4
captcha-bank,Captcha Bank - Bullet Proof Captcha,2.1.10
pubsubhubbub,PubSubHubbub,1.6.5
wp-no-category-base,WP No Category Base,1.1.1
genesis-responsive-slider,Genesis Responsive Slider,0.9.2
login-sidebar-widget,Login Widget With Shortcode,4.2.2
webriti-smtp-mail,Easy SMTP Mail,1.5
blogvault-real-time-backup,blogVault Real-time Backup,1.16
platinum-seo-pack,Platinum SEO Pack,1.3.8
categories-images,Categories Images,2.4.2
all-in-one-webmaster,All in One Webmaster,9.7
wp-share-buttons,Share Buttons,1.0.6
portfolio,Portfolio,2.31
flexible-posts-widget,Flexible Posts Widget,3.5.0
related-posts-by-zemanta,Related Posts by Zemanta,1.11.1
carousel-horizontal-posts-content-slider,Carousel Horizontal Posts Content Slider,3.2.5
pie-register,Pie Register,2.0.14
multiple-post-thumbnails,Multiple Post Thumbnails,1.6.4
wp-robots-txt,WP Robots Txt,1.1
media-from-ftp,Media from FTP,3.8
sg-cachepress,SG CachePress,2.1.7
wp-listings,WP Listings,1.2.1
wp-useronline,WP-UserOnline,2.85
bad-behavior,Bad Behavior,2.2.16
wp-nested-pages,Nested Pages,1.3.10
google-drive-wp-media,Google Drive WP Media,2.3
worpit-admin-dashboard-plugin,iControlWP - Take Control of WordPress,2.11.3
custom-registration-form-builder-with-submission-manager,Custom User Registration Form Builder,1.3.12
simple-ads-manager,Simple Ads Manager,2.5.94
custom-post-widget,Savvii Custom Post Widget,2.7.4
bepro-listings,BePro Listings,2.1.94
ecwid-shopping-cart,Ecwid Shopping Cart,2.8
contextual-related-posts,Contextual Related Posts,2.0.1
accesspress-social-icons,AccessPress Social Icons,1.1.4
ditty-news-ticker,Ditty News Ticker,1.4.15
aqua-page-builder,Aqua Page Builder,1.1.4
woocommerce-mijireh-checkout,WooCommerce Mijireh Checkout,1.0.2
no-comments,No Comments,1.0.6
sz-google,SZ - Google for WordPress,1.8.7
seo-wizard,SEO,3.0.2
category-posts,Category Posts Widget,4.0
strictly-autotags,Strictly Auto Tags,2.9.8
font-awesome-4-menus,Font Awesome 4 Menus,4.3.0.1
simple-image-sizes,Simple Image Sizes,3.0.1
broken-link-manager,Broken Link Manager,0.3.5
wp-job-manager-locations,WP Job Manager - Predefined Regions,1.7.0
custom-post-type-permalinks,Custom Post Type Permalinks,0.9.6
ajax-load-more,Ajax Load More,2.5.1
yith-pre-launch,YITH Pre-Launch,1.0.7
ps-disable-auto-formatting,PS Disable Auto Formatting,1.0.9
mobiloud-mobile-app-plugin,Mobiloud Mobile Apps - Native iPhone Apps and Android Apps for your WordPress site,3.1.5
wc-gallery,WP Canvas - Gallery,1.28
press-permit-core,Press Permit Core,2.1.54
carousel-without-jetpack,Gallery Carousel Without JetPack,0.7.4
statpress,StatPress,1.4.3
siteguard,SiteGuard WP Plugin,1.2.0
related-posts,Related Posts,3.5.3
homepage-control,Homepage Control,1.0.1
jquery-archive-list-widget,jQuery Archive List Widget,3.0.2
minimal-coming-soon-maintenance-mode,Minimal Coming Soon ,1.0
wp-flexible-map,WP Flexible Map,1.9.1
smooth-slider,Smooth Slider,2.6.5
widget-context,Widget Context,1.0.3
background-manager,Background Manager,1.2.5.2
dropdown-menu-widget,Dropdown Menu Widget,1.9.4
meeting-scheduler-by-vcita,WordPress Appointment Booking and Online Scheduling Plugin by vCita,3.6.0
wp-admin-ui-customize,WP Admin UI Customize,1.5.2.6
mainwp,MainWP,2.0.8.1
wp125,WP125,1.5.3
wp-shop-original,WP Shop,3.4.3.10
youtube-video-player,YouTube Embed,1.0.3
logo-slider,Logo Slider,1.4.3
membership,Membership,3.4.4.3
metronet-reorder-posts,Reorder Posts,2.1.2
affinitomics-taxonomy-converter,Affinitomics ,0.9
wp-smtp,WP SMTP,1.1.9
cforms2,cformsII - contact form,14.8.1
ninjafirewall,NinjaFirewall (WP edition),1.3.7
dreamgrow-scroll-triggered-box,Dreamgrow Scroll Triggered Box,2.1.2
wp-share-buttons-analytics-by-getsocial,Share Buttons by GetSocial.io,2.0.0
wp-maintenance,WP Maintenance,2.3
whmcs-bridge,WHMCS Bridge,3.2.8
woocommerce-nl,WooCommerce (nl),1.1.6
all-in-one-schemaorg-rich-snippets,All In One Schema.org Rich Snippets,1.2.0
wp-job-manager-contact-listing,WP Job Manager - Contact Listing,1.0.4
bootstrap-3-shortcodes,Bootstrap Shortcodes for WordPress,3.3.5
woocommerce-exporter,WooCommerce - Store Exporter,1.8.2
html-sitemap,HTML Page Sitemap,1.1.4
connections,Connections Business Directory,8.1.7
wp-stats,WP-Stats,2.51
gravity-forms-pdf-extended,Gravity PDF,3.7.0
wp-social-sharing,WP Social Sharing,1.6
seo-facebook-comments,SEO Facebook Comment,1.5.2
crazy-bone,Crazy Bone,0.5.5
advanced-post-slider,Advanced post slider,2.2.0
alpine-photo-tile-for-instagram,Alpine PhotoTile for Instagram,1.2.7.3
wp-instagram-widget,WP Instagram Widget,1.3.1
baw-post-views-count,Post Views Count,2.19.11
woocommerce-predictive-search,WooCommerce Predictive Search,2.2.5
orbisius-child-theme-creator,Child Theme Creator by Orbisius,1.2.5
facebook-members,Facebook Members,5.8
cp-related-posts,CP Related Posts,1.0.6
wp-responsive-menu,WP Responsive Menu,2.0.5
social-metrics-tracker,Social Metrics Tracker,1.4.2
wpsc-support-tickets,IDB Support Tickets,4.9.47
contactuscom,Contact Form by ContactUs,5.0.7
woocommerce-pagseguro,WooCommerce PagSeguro,2.8.1
woocommerce-email-validation,WooCommerce Email Validation,1.2.7
disable-xml-rpc,Disable XML-RPC,1.0.1
google,The Google,1.3.5
quiz-master-next,Quiz Master Next,4.1.0
smart-forms,Smart Forms,2.1.8
exec-php,Exec-PHP,4.9
search-regex,Search Regex,1.4.15
ulogin,uLogin - ,2.0.11
social-media-auto-publish,Social Media Auto Publish,1.4
one-click-child-theme,One-Click Child Theme,1.2
woocommerce-product-sort-and-display,WooCommerce Product Sort and Display,1.1.3
floating-social-bar,Floating Social Bar,1.1.5
wp-mobile-detector,WP Mobile Detector Mobile Plugin,1.8
creative-image-slider,Creative Image Slider - The Best WordPress Image Slider and Portfolio plugin,1.0.3
raw-html,Raw HTML,1.4.14
google-xml-sitemap,Google XML Sitemap,0.1.1
clean-login,Clean Login,1.1.8
wp-recaptcha-integration,WordPress ReCaptcha Integration,1.0.9
white-label-cms,White Label CMS,1.5.2
yakadanda-instagram,Yakadanda Instagram,0.1.9
sexy-author-bio,Sexy Author Bio,1.3.6
automatic-youtube-video-posts,Automatic Youtube Video Posts Plugin,3.3
facebook-publish,Facebook Publish,1.3.2
lockdown-wp-admin,Lockdown WP Admin,2.2
facebook-popup-box,Facebook Popup Like Box,1.3.2
unyson,Unyson,2.1.25
visitors-traffic-real-time-statistics,Visitors Traffic Real Time Statistics,1.0.0.8
automatic-post-tagger,Automatic Post Tagger,1.7
sb-rss-feed-plus,SB RSS feed plus,1.4.9
role-scoper,Role Scoper,1.3.64
ziplist-recipe-plugin,ZipList Recipe Plugin,3.1
wp-awesome-faq,WP Awesome FAQ Plugin,1.5.0
custom-menu-wizard,Custom Menu Wizard Widget,3.1.3
dmsguestbook,DMSGuestbook,1.17.5
woocommerce-mailchimp,WooCommerce MailChimp,1.3.6
awesome-filterable-portfolio,Awesome Filterable Portfolio,1.8.5
link-manager,Link Manager,0.1
templatesnext-toolkit,TemplatesNext ToolKit,1.1.0
wp-security-audit-log,WP Security Audit Log,1.4.0
bootstrap-shortcodes,Bootstrap Shortcodes,3.2.1
simple-maintenance-mode,WordPress Maintenance Mode,1.03
wp-content-copy-protector,WP Content Copy Protection ,1.5.0.1
dw-question-answer,DW Question ,1.3.2
tabby-responsive-tabs,Tabby Responsive Tabs,1.2.1
google-analytics-dashboard,Google Analytics Dashboard,2.1.1
yith-maintenance-mode,YITH Maintenance Mode,1.1.4
wp-store-locator,WP Store Locator,1.2.24
wpsite-follow-us-badges,WPsite Follow Us Badges,2.0.5
wp-lister-for-ebay,WP-Lister for eBay,2.0.7.8
cyr3lat,Cyr to Lat enhanced,3.5
piklist,PIKLIST ,0.9.4.25
usc-e-shop,Welcart e-Commerce,1.4.13
mw-wp-form,MW WP Form,2.2.7
varnish-http-purge,Varnish HTTP Purge,3.6
login-security-solution,Login Security Solution,0.50.0
seamless-donations,Seamless Donations,3.3.2
searchterms-tagging-2,SEO SearchTerms Tagging 2,1.535
quick-featured-images,Quick Featured Images,9.1
ose-firewall,Centrora Security,4.2.1
amazonsimpleadmin,AmazonSimpleAdmin,0.9.15
instapage,Instapage WordPress Plugin,1.6.8
wp-filemanager,wp-FileManager,1.4.0
woocommerce-products-per-page,WooCommerce Products Per Page,1.1.5
twitter-auto-publish,Twitter Auto Publish,1.2
css-javascript-toolbox,CSS ,8.0.3
wp-mobile-edition,WP Mobile Edition,2.2.4
new-google-plus-badge-widget,New Google Plus Badge Widget,1.1
font-awesome,Font Awesome Icons,3.2.1
facebook-thumb-fixer,Facebook Thumb Fixer,1.4.9
leverage-browser-caching-ninjas,Leverage Browser Caching Ninjas,2.1
wp-miniaudioplayer,mb.miniAudioPlayer - an HTML5 audio player for your mp3 files,1.6.2
music-store,Music Store,1.0.3
simple-photo-gallery,Simple Photo Gallery,1.7.6
event-list,Event List,0.7.1
wpmandrill,wpMandrill,1.33
foogallery,Foo Gallery,1.2.1
cryptx,CryptX,3.2.10
table-of-contents-plus,Table of Contents Plus,1408
asesor-cookies-para-la-ley-en-espana,Asesor de Cookies para normativa espa,0.18
json-rest-api,JSON REST API (WP API),1.1.1
frontier-post,Frontier Post,3.3.8
wp-author-date-and-meta-remover,"WP Author, Date and Meta Remover",1.0.2
seo-redirection,SEO Redirection Plugin,2.2
facebook-pagelike-widget,Facebook Widget,2.2
contentad,Content.ad,1.1.8
soundcloud-is-gold,SoundCloud Is Gold,2.3.1
enhanced-text-widget,Enhanced Text Widget,1.4.4
configure-smtp,Configure SMTP,3.1
global-admin-bar-hide-or-remove,Global Hide Admin Toolbar,1.6.1
pwebcontact,Perfect Easy ,2.0.6
social-locker,OnePress Social Locker,3.7.2
wordpress-notification-bar,WordPress Notification Bar,1.3.0
sharexy,Sharexy - Powerful Social Sharing Buttons,4.2.2
wp-clean-up,WP Clean Up,1.2.3
tumblr-importer,Tumblr Importer,0.8
osd-social-media-sharing,OSD Social Media Sharing,3.4.1
wp-support-plus-responsive-ticket-system,WP Support Plus Responsive Ticket System,5.1
jquery-mega-menu,JQuery Mega Menu Widget,1.3.10
jonradio-multiple-themes,jonradio Multiple Themes,7.0.3
head-cleaner,Head Cleaner,1.4.2.12
easy-video-player,Easy Video Player,1.0.7
wp-total-hacks,WP Total Hacks,1.9.1
wp-tiles,WP Tiles,1.0.1
features-by-woothemes,Features by WooThemes,1.4.3
baw-login-logout-menu,BAW Login,1.3.2
exclude-pages,Exclude Pages,1.92
wordpress-language,WordPress Language,1.2.1
advanced-ads,Advanced Ads,1.4.0
styles,Styles,1.1.9
smart-donations,Donations Made Easy - Smart Donations,4.0.9
pagerestrict,Page Restrict,2.2.1
wordpress-easy-paypal-payment-or-donation-accept-plugin,WP Easy Paypal Payment Accept,4.3
wp-math-captcha,Math Captcha,1.2.4
another-wordpress-classifieds-plugin,Another WordPress Classifieds Plugin,3.3.2
infinite-scroll,Infinite-Scroll,2.6.2
patch-for-revolution-slider,Patch for Revolution Slider,2.3.2
disable-google-fonts,Disable Google Fonts,1.1
fancy-box,FancyBox,1.1.0
twitter-widget-pro,Twitter Widget Pro,2.6.0
wunderground,Weather Underground,2.0.11
fourteen-colors,Fourteen Colors,1.2
vaultpress,VaultPress,1.7.0
wp-piwik,WP-Piwik,0.9.9.12
video-sidebar-widgets,Video Sidebar Widgets,5.8
woocommerce-products-slider,Woocommerce Products Slider,1.4
mailchimp-forms-by-mailmunch,MailChimp Forms by MailMunch,1.0.8
woocommerce-germanized,WooCommerce Germanized,1.2.3
advanced-ajax-page-loader,Advanced AJAX Page Loader,2.7.1
uptolike-share,Uptolike Share Buttons,1.3.7
wp-masonry-layout,Masonry Layout (Pinterest Like Grid),1.4.1
wp-csv,WP CSV,1.6.6
add-admin-css,Add Admin CSS,1.3.3
twitter-cards-meta,Twitter Cards Meta,1.1.7
ad-widget,WordPress Ad Widget,2.8.0
clone-posts,Clone Posts,1.0
gravityforms-html5-placeholders,Gravity Forms HTML5 Placeholders,2.7.4
really-simple-csv-importer,Really Simple CSV Importer,1.1
wp-jquery-lightbox,WP jQuery Lightbox,1.4.5
paypal-donation-buttons,PayPal Donation Buttons,1.0.9
easy-pie-maintenance-mode,Easy Pie Maintenance Mode,0.6.4
jquery-responsive-select-menu,jQuery Responsive Select Menu,1.4.2
wp2yt-uploader,YouTube for WordPress,2.0.4.3
advanced-sidebar-menu,Advanced Sidebar Menu,5.0.3
wponlinebackup,Online Backup for WordPress,3.0.4
uber-login-logo,Uber Login Logo,1.5.1
wp-auto-affiliate-links,WP Auto Affiliate Links,4.9.3.1
hupso-share-buttons-for-twitter-facebook-google,"Hupso Share Buttons for Twitter, Facebook ",3.9.25
xml-sitemaps,XML Sitemaps,2.3
phpsword-favicon-manager,PhpSword Favicon Manager,1.0
responsive-lightbox-lite,Responsive Lightbox,1.3.2
stops-core-theme-and-plugin-updates,Disable Updates Manager,4.7.0
pdf-embedder,PDF Embedder,1.0.4
wp-facebook-open-graph-protocol,WP Facebook Open Graph protocol,2.0.11
svg-vector-icon-plugin,WordPress Icons - SVG,2.3.3
typekit-fonts-for-wordpress,Typekit Fonts for WordPress,1.7.1
ultimate-landing-page-and-coming-soon-page,Ultimate Landing Page and Coming Soon Page,1.1.34
xili-language,xili-language,2.16.1
shortpixel-image-optimiser,ShortPixel Image Optimiser,2.0.3
easy-pie-coming-soon,Coming Soon Page,0.5.8
advanced-custom-fields-font-awesome,Advanced Custom Fields: Font Awesome,1.6.2
yith-woocommerce-advanced-reviews,YITH WooCommerce Advanced Reviews,1.0.7
wr-megamenu,Mega Menu by WooRockets.com,1.0.6
wp-noexternallinks,WP No External Links,3.5.9.2
multi-device-switcher,Multi Device Switcher,1.4.0
notify-users-e-mail,Post Notification by Email (Old Notify Users Email),4.1.2
wp-socializer,WP Socializer,2.4.9.8
google-seo-author-snippets,Google SEO Pressor for Rich snippets,1.2.4
bm-custom-login,BM Custom Login,1.7.1
reveal-ids-for-wp-admin-25,Reveal IDs,1.4.5
videojs-html5-video-player-for-wordpress,Video.js - HTML5 Video Player for WordPress,4.5.0
zm-ajax-login-register,zM Ajax Login ,1.0.8
hide-title,Hide Title,1.0.3
wp-user-frontend,WP User Frontend,1.3.2
sticky-menu-or-anything-on-scroll,Sticky Menu (or Anything!) on Scroll,1.2
soundy-background-music,Soundy Background Music,3.0
lazy-load,Lazy Load,0.5
cimy-user-extra-fields,Cimy User Extra Fields,2.6.4
scroll-triggered-boxes,Scroll Triggered Boxes,1.4.3
limit-attempts,Limit Attempts,1.0.7
wp-super-cache-clear-cache-menu,WP Super Cache - Clear all cache,1.3.1
weaverx-theme-support,Weaver X Theme Support,1.0.1
stripe-for-woocommerce,Stripe for WooCommerce,1.36
amazon-s3-and-cloudfront,Amazon S3 and Cloudfront,0.8.2
sisow-for-woocommerce,WooCommerce - Sisow Payment Options,4.2.1
itro-popup,ITRO Popup Plugin,4.6.2
custom-user-profile-photo,Custom User Profile Photo,0.2.5
groups,Groups,1.4.13
sola-newsletters,Sola Newsletters,4.0.2
restricted-site-access,Restricted Site Access,5.1
wp-hide-dashboard,WP Hide Dashboard,2.2.1
wp-minify-fix,WP Minify Fix,1.4.0
spam-free-wordpress,Spam Free WordPress,2.2.4
advanced-image-styles,Advanced Image Styles,0.3
nginx-helper,Nginx,1.8.4
slidedeck2,SlideDeck 2 Lite Responsive Content Slider,2.3.10
ns-cloner-site-copier,NS Cloner - Site Copier,3.0.4.9
wangguard,WangGuard,1.6.2
google-apps-login,Google Apps Login,2.8.3
kimili-flash-embed,Kimili Flash Embed,2.5.1
wp-gallery-custom-links,WP Gallery Custom Links,1.10.1
slickr-flickr,Slickr Flickr,2.3.3
aryo-activity-log,Activity Log,2.1.15
maintenance-page,Maintenance Page,1.0.4
uji-popup,Uji Popup,1.1.2
aesop-story-engine,Aesop Story Engine,1.5
remove-query-strings-from-static-resources,Remove Query Strings From Static Resources,1.3
user-submitted-posts,User Submitted Posts,20140930
quick-chat,Quick Chat,4.13
wp-easy-gallery,WP Easy Gallery » WordPress Gallery Plugin,4.0.1
user-login-log,User Login Log,1.6
easy-watermark,Easy Watermark,0.6.0
multilingual-press,Multilingual Press,2.1.2
drafts-scheduler,Drafts Scheduler,1.9.2
super-socializer,Super Socializer,4.0.2
export-user-data,Export User Data,1.2.0
advanced-wp-columns,Advanced WP Columns,2.0.6
private-only,Private Only,3.5.1
google-maps-bank,WP Google Maps Bank - Google Maps Builder,1.0.7
wp-email-template,WP Email Template,1.2.1
newsletters-lite,Tribulant Newsletters,4.4.5
responsive-header-image-slider,SP Responsive header image slider,2.0.1
woocommerce-de,WooCommerce German (de_DE),3.2.0
woo-widget-product-slideshow,WooCommerce Widget Product Slider,1.1.5
wp-jalali,wp-jalali,5.0.0
wp-no-tag-base,WP-No-Tag-Base,1.2.4
wpdiscuz,wpDiscuz - WordPress Comments,2.0.9
carousel-slider,Carousel Slider,1.3
qtranslate-slug,Qtranslate Slug,1.1.13
mycred,myCRED,1.6.1
birchschedule,BirchPress Scheduler - Appointment Booking ,1.10
wp-better-emails,WP Better Emails,0.2.8
automatic-updater,Advanced Automatic Updates,1.0.2
html-javascript-adder,HTML Javascript Adder,3.9
feedzy-rss-feeds,FEEDZY RSS Feeds,2.4
erident-custom-login-and-dashboard,Erident Custom Login and Dashboard,3.3.1
aweber-web-form-widget,AWeber Web Form Plugin,1.1.12
ultimate-posts-widget,Ultimate Posts Widget,2.0.3
video-playlist-and-gallery-plugin,"Post video players, slideshow albums, photo galleries and music ",1.133
any-mobile-theme-switcher,Any Mobile Theme Switcher,1.6
recent-posts-widget-with-thumbnails,Recent Posts Widget With Thumbnails,2.3
page-scroll-to-id,Page scroll to id,1.5.9
mailpoet-woocommerce-add-on,MailPoet WooCommerce Add-on,2.0.2
scroll-back-to-top,Scroll Back To Top,1.1.3
no-page-comment,No Page Comment,1.0.7
wpremote,The WP Remote WordPress Plugin,2.7.6
wp-cloudy,WP Cloudy,2.9.4.3
new-user-approve,New User Approve,1.7.2
dk-pricr-responsive-pricing-table,Responsive Pricing Table,3.5.1
json-api,JSON API,1.1.1
