wp-pagenavi,WP-PageNavi,2.89.1
woocommerce,WooCommerce - excelling eCommerce,2.4.10
nextgen-gallery,NextGEN Gallery,2.1.15
wordpress-seo,Yoast SEO,3.0.3
wordfence,Wordfence Security,6.0.20
hello-dolly,Hello Dolly,1.6
tinymce-advanced,TinyMCE Advanced,4.2.5
advanced-custom-fields,Advanced Custom Fields,4.4.3
regenerate-thumbnails,Regenerate Thumbnails,2.2.4
contact-form-7,Contact Form 7,4.3.1
akismet,Akismet,3.1.5
wp-super-cache,WP Super Cache,1.4.6
w3-total-cache,W3 Total Cache,0.9.4.1
jetpack,Jetpack by WordPress.com,3.8.0
wordpress-importer,WordPress Importer,0.6.1
really-simple-captcha,Really Simple CAPTCHA,1.8.0.1
google-sitemap-generator,Google XML Sitemaps,4.0.8
all-in-one-seo-pack,All in One SEO Pack,2.2.7.3
google-analytics-for-wordpress,Google Analytics by Yoast,5.4.6
duplicate-post,Duplicate Post,2.6
disable-comments,Disable Comments,1.3.2
wp-multibyte-patch,WP Multibyte Patch,2.4
black-studio-tinymce-widget,Black Studio TinyMCE Widget,2.2.8
better-wp-security,iThemes Security (formerly Better WP Security),5.1.1
siteorigin-panels,Page Builder by SiteOrigin,2.2.1
google-analytics-dashboard-for-wp,Google Analytics Dashboard for WP,4.8.3
ml-slider,Meta Slider,3.3.5
updraftplus,UpdraftPlus Backup and Restoration,1.11.17
wpclef,Clef Two-Factor Authentication,2.3.1
duplicator,Duplicator,0.5.34
googleanalytics,Google Analytics,1.0.6
wp-db-backup,WP-DB-Backup,2.3.0
redirection,Redirection,2.4.3
shortcodes-ultimate,Shortcodes Ultimate,4.9.9
si-contact-form,Fast Secure Contact Form,4.0.38
wp-optimize,WP-Optimize,1.8.9.10
image-widget,Image Widget,4.1.2
google-analyticator,Google Analyticator,6.4.9.6
broken-link-checker,Broken Link Checker,1.10.10
wp-mail-smtp,WP Mail SMTP,0.9.5
breadcrumb-navxt,Breadcrumb NavXT,5.3.0
backwpup,BackWPup Free - WordPress Backup Plugin,3.2.1
wptouch,WPtouch Mobile Plugin,3.8.9
mailchimp-for-wp,MailChimp for WordPress,3.0.1
iwp-client,InfiniteWP Client,1.4.3
tablepress,TablePress,1.6.1
wp-maintenance-mode,WP Maintenance Mode,2.0.3
post-types-order,Post Types Order,1.8.5
contact-form-7-to-database-extension,Contact Form DB,2.9.13
captcha,Captcha by BestWebSoft,4.1.5
the-events-calendar,The Events Calendar,3.12.6
so-widgets-bundle,SiteOrigin Widgets Bundle,1.5.4
user-role-editor,User Role Editor,4.20.1
page-links-to,Page Links To,2.9.6
contact-form-plugin,Contact Form by BestWebSoft,3.95
yet-another-related-posts-plugin,Yet Another Related Posts Plugin (YARPP),4.2.5
wp-smushit,WP Smush,2.1.2
si-captcha-for-wordpress,SI CAPTCHA Anti-Spam,2.7.7.5
wysija-newsletters,MailPoet Newsletters,2.6.19
simple-page-ordering,Simple Page Ordering,2.2.4
bbpress,bbPress,2.5.8
widget-logic,Widget Logic,0.57
all-in-one-wp-security-and-firewall,All In One WP Security & Firewall,4.0.1
ninja-forms,Ninja Forms,2.9.28
disqus-comment-system,Disqus Comment System,2.84
add-to-any,AddToAny Share Buttons,1.6.7
lightbox-plus,Lightbox Plus Colorbox,2.7.2
custom-post-type-ui,Custom Post Type UI,1.1.2
ewww-image-optimizer,EWWW Image Optimizer,2.5.4
wp-google-maps,WP Google Maps,6.3.03
seo-ultimate,SEO Ultimate,7.6.5.8
force-regenerate-thumbnails,Force Regenerate Thumbnails,2.0.5
yith-woocommerce-wishlist,YITH WooCommerce Wishlist,2.0.12
easy-fancybox,Easy FancyBox,1.5.7
antispam-bee,Antispam Bee,2.6.8
seo-image,SEO Friendly Images,3.0.5
types,Types,1.8.10
backupwordpress,BackUpWordPress,3.3.3
quick-pagepost-redirect-plugin,Quick Page/Post Redirect Plugin,5.1.5
facebook,Facebook,1.5.5
social-media-widget,Social Media Widget,4.0.4
photo-gallery,Gallery,1.2.72
wp-postviews,WP-PostViews,1.71
wp-statistics,WP Statistics,9.6.6
login-lockdown,Login LockDown,v1.6.1
simple-custom-css,Simple Custom CSS,3.2
sucuri-scanner,"Sucuri Security - Auditing, Malware Scanner and Security Hardening",1.7.14
display-widgets,Display Widgets,2.05
ps-auto-sitemap,PS Auto Sitemap,1.1.9
wordpress-popular-posts,WordPress Popular Posts,3.3.2
wp-clone-by-wp-academy,WP Clone by WP Academy,2.2
recent-tweets-widget,Recent Tweets Widget,1.6.4
easy-google-fonts,Easy Google Fonts,1.3.9
worker,ManageWP Worker,4.1.24
cookie-law-info,Cookie Law Info,1.5.3
addthis,AddThis Sharing Buttons,5.2.0
woosidebars,WooSidebars,1.4.3
responsive-lightbox,Responsive Lightbox by dFactory,1.6.5
underconstruction,underConstruction,1.14
wp-user-avatar,WP User Avatar,2.0.3
custom-sidebars,Custom Sidebars,2.1.0.2
ultimate-coming-soon-page,Ultimate Coming Soon Page,1.15.0
newsletter,Newsletter,4.0.5
genesis-simple-edits,Genesis Simple Edits,2.1.4
bwp-google-xml-sitemaps,"Better WordPress Google XML Sitemaps (with sitemapindex, multi-site and Google News sitemap support)",1.3.1
pretty-link,Pretty Link Lite,1.6.8
maintenance,Maintenance,2.5
wp-google-fonts,WP Google Fonts,v3.1.4
simple-social-icons,Simple Social Icons,1.0.13
official-statcounter-plugin-for-wordpress,StatCounter - Free Real Time Visitor Stats,2.0.1
admin-menu-editor,Admin Menu Editor,1.4.5
php-code-widget,PHP Code Widget,2.3
buddypress,BuddyPress,2.4.0
social-networks-auto-poster-facebook-twitter-g,NextScripts: Social Networks Auto-Poster,3.4.29
velvet-blues-update-urls,Velvet Blues Update URLs,3.2.4
enable-media-replace,Enable Media Replace,3.0.3
wp-retina-2x,WP Retina 2x,3.5.4
wp-polls,WP-Polls,2.71
redux-framework,Redux Framework,3.5.8.1
adminimize,Adminimize,1.8.5
ultimate-tinymce,Ultimate TinyMCE,5.7
simple-share-buttons-adder,Simple Share Buttons Adder,6.1.2
wp-dbmanager,WP-DBManager,2.78
sidekick,Sidekick,2.6.7
share-this,ShareThis: Share Buttons and Social Analytics,7.1
simple-301-redirects,Simple 301 Redirects,1.06
custom-facebook-feed,Custom Facebook Feed,2.3.10
instagram-feed,Instagram Feed,1.3.11
taxonomy-terms-order,Category Order and Taxonomy Terms Order,1.4.6.1
simple-tags,Simple Tags,2.4
shareaholic,"Shareaholic | share buttons, related posts, social analytics & more",7.7.0.0
anti-spam,Anti-spam,4.1
mappress-google-maps-for-wordpress,MapPress Easy Google Maps,2.43.4
options-framework,Options Framework,1.8.4
comprehensive-google-map-plugin,Comprehensive Google Map Plugin,9.1.2
coming-soon,Coming Soon Page & Maintenance Mode by SeedProd,4.2.1
slideshow-jquery-image-gallery,Slideshow,2.3.1
mainwp-child,MainWP Child,2.0.29
lj-maintenance-mode,Maintenance Mode,1.3.3
google-publisher,Google AdSense,1.2.0
