contact-form-7,Contact Form 7,4.8
recent-tweets-widget,Recent Tweets Widget,1.6.7
flamingo,Flamingo,1.6
php-code-widget,PHP Code Widget,2.3
seo-ultimate,SEO Ultimate,7.6.5.9
woocommerce-gateway-stripe,WooCommerce Stripe Payment Gateway,3.2.2
imsanity,Imsanity,2.3.9
custom-facebook-feed,Custom Facebook Feed,2.4.6
social-networks-auto-poster-facebook-twitter-g,NextScripts: Social Networks Auto-Poster,3.8.5
genesis-simple-edits,Genesis Simple Edits,2.2.0
wp-instagram-widget,WP Instagram Widget,1.9.8
rustolat,Rus-To-Lat,0.3
all-in-one-favicon,All In One Favicon,4.6
simple-lightbox,Simple Lightbox,2.6.0
intuitive-custom-post-order,Intuitive Custom Post Order,3.1.0
youtube-embed-plus,YouTube,11.8.2
wp-retina-2x,WP Retina 2x,5.0.5
gotmls,Anti-Malware Security and Brute-Force Firewall,4.16.53
easy-wp-smtp,Easy WP SMTP,1.2.5
social-media-widget,Social Media Widget,4.0.6
recent-posts-widget-extended,Recent Posts Widget Extended,0.9.9.6
simple-share-buttons-adder,Simple Share Buttons Adder,6.3.6
so-css,SiteOrigin CSS,1.1.4
table-of-contents-plus,Table of Contents Plus,1601
anti-spam,Anti-spam,4.3
wp-edit,WP Edit,4.0.1
sumome,Free Tools to Automate Your Site Growth,1.27
postman-smtp,Postman SMTP Mailer/Email Log,1.7.2
wp-spamshield,WP-SpamShield Anti-Spam – All-in-One Spam Protection,1.9.17
wp-dbmanager,WP-DBManager,2.79
contact-form-7-honeypot,Contact Form 7 Honeypot,1.10
facebook,Facebook,1.5.5
yith-woocommerce-compare,YITH WooCommerce Compare,2.2.1
bwp-google-xml-sitemaps,"Better WordPress Google XML Sitemaps (support Sitemap Index, Multi-site and Google News)",1.4.1
slider-image,Responsive Slider – Image Slider,4.0.5
wp-google-fonts,WP Google Fonts,v3.1.4
wp-sitemap-page,WP Sitemap Page,1.6
mailchimp,MailChimp List Subscribe Form,1.5.7
megamenu,Max Mega Menu,2.3.7.1
elementor,Elementor Page Builder,1.5.5
underconstruction,underConstruction,1.18
official-statcounter-plugin-for-wordpress,StatCounter – Free Real Time Visitor Stats,2.0.1
members,Members,1.1.3
auto-post-thumbnail,Auto Post Thumbnail,3.4.1
qtranslate-x,qTranslate X,3.4.6.8
cornerstone,Cornerstone,0.7.5
simple-tags,Simple Tags,2.4.7
easy-theme-and-plugin-upgrades,Easy Theme and Plugin Upgrades,2.0.0
pubsubhubbub,WebSub/PubSubHubbub,2.2.0
cyr3lat,Cyr to Lat enhanced,3.5
wp-polls,WP-Polls,2.73.7
theme-my-login,Theme My Login,6.4.9
rename-wp-login,Rename wp-login.php,2.5.5
child-theme-configurator,Child Theme Configurator,2.2.8
wordpress-23-related-posts-plugin,WordPress Related Posts,3.6.4
use-any-font,Use Any Font,4.7.3
simple-custom-post-order,Simple Custom Post Order,2.3.2
wp-editor,WP Editor,1.2.6.3
cloudflare,Cloudflare,3.3.1
wps-hide-login,WPS Hide Login,1.1.7
siteguard,SiteGuard WP Plugin,1.3.4
quick-adsense,Quick Adsense,1.9.2
search-and-replace,Search & Replace,3.1.2
wordpress-ping-optimizer,WordPress Ping Optimizer,2.34.9.0
cmb2,CMB2,2.2.4
sidekick,Sidekick,2.6.8
p3-profiler,P3 (Plugin Performance Profiler),1.5.3.9
exec-php,Exec-PHP,4.9
slideshow-jquery-image-gallery,Slideshow,2.3.1
addquicktag,AddQuicktag,2.5.1
social-media-feather,Social Media Feather | social media sharing,1.8.4
popup-maker,Popup Maker – Best Rated,1.6.5
password-protected,Password Protected,2.0.3
godaddy-email-marketing-sign-up-forms,GoDaddy Email Marketing,1.2.0
wp-lightbox-2,WP Lightbox 2,3.0.6.2
wp-slimstat,Slimstat Analytics,4.6.8
iframe,iframe,4.3
column-shortcodes,Column Shortcodes,1.0
all-in-one-event-calendar,All-in-One Event Calendar,2.5.21
stops-core-theme-and-plugin-updates,Easy Updates Manager,6.3.1
mce-table-buttons,MCE Table Buttons,3.2
master-slider,Master Slider – Responsive Touch Slider,3.0.2
shareaholic,"Shareaholic | share buttons, related posts, social analytics & more",8.0.1
events-manager,Events Manager,5.7.3
header-footer,"Head, Footer and Post Injections",3.0.7
title-remover,Title Remover,1.0
favicon-by-realfavicongenerator,Favicon by RealFaviconGenerator,1.3.10
hide-title,Hide Title,1.0.4
wp-social-bookmarking-light,WP Social Bookmarking Light,2.0.1
mappress-google-maps-for-wordpress,MapPress Easy Google Maps,2.44.4
sydney-toolbox,Sydney Toolbox,1.01
insert-php,Insert PHP,1.3
theme-check,Theme Check,20160523.1
tiny-compress-images,Compress JPEG & PNG images,2.2.4
post-duplicator,Post Duplicator,2.20
q2w3-fixed-widget,Q2W3 Fixed Widget,5.0.4
count-per-day,Count per Day,3.5.7
all-404-redirect-to-homepage,All 404 Redirect to Homepage,1.7
ssl-insecure-content-fixer,SSL Insecure Content Fixer,2.4.0
white-label-cms,White Label CMS,1.6.1
contact-form-7-datepicker,Contact Form 7 Datepicker,2.6.0
facebook-comments-plugin,Facebook Comments,2.3.6
spacer,Spacer,3.0.4
menu-icons,Menu Icons,0.10.2
yith-woocommerce-ajax-search,YITH WooCommerce Ajax Search,1.5.3
wp-jalali,wp-jalali,5.0.1
list-category-posts,List category posts,0.72
kirki,Kirki,3.0.9
ultimate-social-media-icons,Social Media Share Buttons and Social Share Icons (Ultimate Sharing),1.7.5
disable-google-fonts,Disable Google Fonts,1.3
visual-form-builder,Visual Form Builder,2.9.3
relevanssi,Relevanssi – A Better Search,3.5.11.1
auto-terms-of-service-and-privacy-policy,Auto Terms of Service and Privacy Policy,1.8.1
enhanced-media-library,Enhanced Media Library,2.4.5
link-manager,Link Manager,0.1-beta
custom-permalinks,Custom Permalinks,0.9.2
video-thumbnails,Video Thumbnails,2.12.3
